place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text,hours_ago,actual_date,année
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,57d0e3caf66b41cb4b8cd93161f03ea2,5,Personnel daccueil tres sympathique. Excellente poissonnerie et boucherie. Magasin facile dacces avec grand parking et pompes a essence.,il y a 2 mois,,"Bonjour Nathalie C, Merci beaucoup pris le temps de mettre un commentaire et pour toutes ces etoiles !!! Cela nous fait toujours plaisir davoir des compliments. Nous esperons vous satisfaire encore longtemps ! Nhesitez pas, pour toutes demandes ou autre, nous restons a votre disposition. Toute notre equipe vous souhaite une tres belle journee ! Celine, Manager de la relation client",il y a 2 mois,,0,148.0,712.0,True,,,1460,2024-03-05 01:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,3f58d2fb171daaac3ab530afe7d4ca7b,1,"Difference tres frequente entre le prix affiche et le prix paye, toujours plus eleve.Une situation dont le client est toujours la victime. Pourquoi quand il y a une erreur, les prix payes sont toujours plus eleves que les prix affiches et jamais linverse ? Mise a jour des informations sur  les prix  erones (quelques exemples, liste non exhaustive ) Creme Dessert Mont-Blanc chocolat 570 gr. -prix affiche : 2.56 euros -prix paye     : 2.65 euros Pate a tartiner MILKA 340 gr. -prix affiche : 2.86 euros -prix paye     : 2.88 euros Coca-Cola sans sucres pack de 15 cannettes de 33 cl. -prix affiche: 6.61 euros -prix paye    : 7.00 euros auchan madeleines 500g: -prix affiche: 2.00 euros -prix paye    : 2.02 euros auchan jambon: -prix affiche: 2.77 euros -prix paye    : 2.79 euros Pasquier brioche: -prix affiche: 2.19 euros -prix paye    : 2.59 euros Auchan boissons au the: - prix affiche : 1.25 euros - prix paye   : 1.27 euros Entremont comte: - prix affiche : 2.77 euros - prix paye   :  2.79 euros Auchan Brownie Chocolat: - prix affiche : 1.93 euros - prix paye   :  1.95 euros Auchan yab vanille: prix affiche :1.48 euros prix paye    : 1.53 euros comte extra: prix affiche :4.75 euros prix paye    : 4.85 euros auchan pate fraiche: prix affiche : 1.34 euros prix paye    : 1.43 euros pizza sodebo dolce: prix affiche : 3.74 euros prix paye    : 3.76 euros auchan pizza chorizo: prix affiche : 2.37 euros prix paye    : 2.39 euros lustucru pates fraiches fettuccini: prix affiche : 1.92 euros prix paye    : 1.95 euros auchan jambon de paris superieur: prix affiche : 2.59 euros prix paye    : 2.99 euros nivea gel douche homme sport: prix affiche : 1.68 euros prix paye    : 1.69 euros monster energy: prix affiche : 1.19 euros prix paye    : 1.21 euros boursin ail et fines herbes: prix affiche : 2.02 euros prix paye    : 2.06 euros auchan sauce pesto: prix affiche : 1.99 euros prix paye    : 2.03 euros auchan batonnets blanc: prix affiche : 1.26 euros prix paye    : 1.28 euros auchan pates tagliatelle: prix affiche : 1.06 euros prix paye    : 1.08 euros Jai envoye un courrier recommande a la DGCCRF afin de faire cesser ces pratiques. Je ne croit pas les explications du magasin sur les erreurs technique ou informatique pour expliquer cette situation. De plus cela genere une perte de temps particulierement importante pour le client car il faut relever les prix affiches en magasin,puis perdre encore du temps en caisse centrale.Cette situation (qui dure depuis septembre)  devient agacante et doit etre solutionnee dans les meilleurs delais. Le seul point positif de cette enseigne est la presence dune station-service En conclusion: un letablissement a eviter",il y a 2 mois,,"Bonjour Mr Star, Pour faire suite a votre mise a jour, je tiens a vous presenter toutes nos excuses pour ces ecarts de prix que vous avez pu constater dans notre magasin. Je peux vous assurer que cela nest en aucun cas volontaire de notre part, et ce genre de pratique ne fait pas partie de notre vision du commerce.  Chaque jour nous faisons notre maximum pour mettre a jour les prix sur nos caisses et nos etiquettes, et nos equipes sont sensibilisees sur le sujet. Je regrette sincerement ce jugement envers notre magasin, et comprends votre agacement, mais encore une fois je vous assurer que ce nest pas un comportement volontaire de notre part, bien au contraire, car cela nous penalise et ne nous permet pas dassurer un service de qualite a nos clients. Nous faisons de la relation client et de la satisfaction client notre priorite, ainsi, vous pouvez me contacter au 01.61.06.21.50, car je serai ravi dechanger avec vous sur le sujet, et nhesitez pas a venir a la rencontre de notre equipe encadrante en magasin, lorsque vous rencontrez ce genre de desagrements. je vous souhaite une bonne journee, Sabrina, Manager Relation Client. Merci beaucoup davoir pris le temps de mettre un commentaire, cela nous permet de nous ameliorer au quotidien. Les paniers sont nettoyes, mais pas assez regulierement, cest vrai et merci de mettre le doigt dessus. Nous allons voir avec ma collegue pour faire en sorte de faire un planning afin de nettoyer plus souvent les paniers et de faire plus attention. En tout cas merci, car cela nous permet de reprendre des choses simples, mais essentiel au confort de nos clients. Nhesitez pas pour toutes demandes, nous sommes a votre disposition. En vous souhaitant une agreable soiree Bonjour Mr Star, Nous prenons en compte votre avertissement et comme precedemment dit nous ne sommes pas dans cette politique commerciale du tout. Une demande informatique a ete demande afin de palier a ce probleme. Malgre tout, nous vous invitons a venir a notre rencontre ou nous appeler au 01.61.06.21.50 afin que lon puisse echanger avec vous. En esperant pouvoir echanger avec vous, nous sommes a votre disposition. Alexia, manager frais",il y a un an,,14,36.0,211.0,False,,,1460,2024-03-05 01:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,5e6cabe70dd03de7a842be315c9b96cc,3,"Grand magasin, prix plus eleves que Lidl.",il y a 2 mois,,"Bonjour, Merci davoir pris le temps decrire une critique. Notre equipe se depasse chaque jour pour vous apporter entiere satisfaction. Malheureusement, nous ne pouvons pas controler les prix. Jespere vous revoir dans notre magasin. Selim, Gerant Frais",il y a 2 mois,,0,449.0,31.0,True,",                     .",", ,                               .                                              ,                                          . ,                                . . Selim, Manager Frais",1460,2024-03-05 01:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,eed7c9855ab9aff1bf62fbab4ff4ee91,4,,il y a 2 mois,,,,,0,27.0,4.0,True,,,1460,2024-03-05 01:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,a8eb4ea68e1262f8869a15b1c228e993,4,,il y a 2 mois,,,,,0,11.0,7.0,True,,,1460,2024-03-05 01:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,046fcd0e9c370848884580c061e2d21c,2,"Amabilite moyenne aux caisses automatiques, le SBAM (sourire, bonjour, au revoir, merci) c est TERMINE, maintenant c est service minimum  . Dommage ils sont justes la pour vous surveiller et trainent les pieds quand la caisse s allument en rouge.",il y a 2 mois,,"Bonjour M Dassonville, Nous vous remercions davoir pris le temps nous laisser votre avis et vos deux etoiles. Nous sommes navres de constater votre deception lors de votre passage en caisse. Nous ferons le necessaire pour nous ameliorer. Toute notre equipe vous souhaite une tres belle journee ! A bientot Celine, Manager de la relation client",il y a 2 mois,,0,23.0,,False,,,1460,2024-03-05 01:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,9ab787839b30326c75d97ada7c0c1694,4,,il y a 2 mois,,,,,0,10.0,2.0,False,,,1460,2024-03-05 01:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,62780d32377d042d948f7c09a935f6f4,3,"Visite exceptionnelle et trouve les articles classiques qui sont manquants depuis plusieurs semaines chez Leclerc Bois dArcy. Nous envisageons, malgre la distance, de grouper nos courses et de les effectuer chez Auchan Maurepas.",il y a 3 mois,,"Bonjour Mme Venon, Nous vous remercions davoir pris le temps de nous laisser votre avis et vos 3 etoiles. Votre commentaire nous fait extremement plaisir ! Nous sommes ravis davoir pu vous procurer les articles manquants ! Toute notre equipe vous souhaite une belle journee A bientot !",il y a 4 mois,,0,17.0,3.0,False,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,5814fe60c625f7cdec0e703338f68025,5,,il y a 3 mois,,,,,0,,,,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,5e098c3517508fa23c60637d6c14c22b,5,,il y a 3 mois,,,,,0,19.0,,True,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,816341246adb33149e157048b98659d0,5,"Facile pour sy rendre et sy garer. On y trouve de tout, bonne presentation des articles. Magasin propre, pas trop dattente aux caisses, ouverture tres large du magasin. Point relais pour les colis, tres bien organise.  Je recommande.",il y a 3 mois,,"Bonjour Chantal Piquet, Nous vous remercions pour les 5 etoiles que vous nous attribues. Votre commentaire sera partager a nos equipes. Nous restons disponible et a votre ecoute si besoin. Nous vous souhaitons une tres belle journee et de tres belles fetes de fin dannee. A bientot ! Celine, Manager Relation Client",il y a 3 mois,,1,91.0,,True,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,4ef550490ed7dbda39d9b9de1276f7ec,5,,il y a 3 mois,,,,,0,3.0,3.0,False,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,fd27e236f172e8c11a0f466221919cfd,4,,il y a 3 mois,,,,,0,154.0,112.0,True,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,3a3970376b01da554a8dc2ac5e38d5ff,3,Pas mal,il y a 3 mois,,"Bonjour Elyas, Nous vous remercions davoir pris le temps de nous laisser votre avis et vos 3 etoiles. Nous constatons par votre note, que votre passage en magasin, cest bien deroule, et que nous pouvons encore mieux faire pour vous satisfaire. Si vous le souhaitez, nhesitez a venir a notre rencontre pour en echanger, cela sera avec grand plaisir ! Toute notre equipe vous souhaite une tres belle journee et de tres belles fetes de fin dannee",il y a 3 mois,,0,61.0,224.0,False,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,ff00452413cb9aa032c0a4f1b6a9c9e1,1,Tout les articles ont 1e a 1e50 de difference avec Leclerc. Tout est plus cher je reviendrai pas,il y a 3 mois,,"Bonjour, Je suis navre de constater que votre experience au sein de notre magasin ne vous a pas convenu, Auchan a mis en place une liste de 500 produits a prix bloques pour lutter contre linflation. Nous avons egalement un programme de fidelite gratuit, grace auquel vous beneficiez de remises tout au long de lannee. Toute lequipe de votre Auchan supermarche de Trappes vous souhaite de bonnes fetes de fin dannee. Theo, Manager PGC",il y a 3 mois,,0,65.0,,False,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,0da3daa5b63ea91feab567719aebacb9,5,,il y a 3 mois,,,,,0,32.0,,True,,,2190,2024-02-03 15:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,a260551b4057abd69f296448ef3a6f89,1,Tres mauvais service commerciale vis a vis des clients. Comme ont le client ait roi .plutot des pigeons chez AUCHAN ELANCOURT.une tomate pourri ont jete le plateau. Un caissier crois que AUCHAN lui appartient. Il prend les clients de hauts. Et repond avec arrogance. Desole je prefere aller ailleurs chez la concurrence.,il y a 4 mois,,"Bonjour M Seddar, Nous vous remercions davoir pris le temps de nous laisser votre avis. Nous sommes navres de constater que votre passage en magasin ait ete insatisfaisant Nous aurions voulu en echanger avec vous. Si vous le souhaitez vous pouvoir nous contacter au 01 61 06 21 50 Toute notre equipe vous souhaite une bonne journee !",il y a 4 mois,,1,1.0,,False,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,bb4a4a90cc79b2727d627f2e196de8e0,3,,il y a 4 mois,,,,,0,2.0,,False,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,0e40f0ffd7423ac1f5c6c01a8d7e5962,4,De grandes allees un magasin tres propres et bien achalande,il y a 4 mois,,"Bonjour Mr Payen , Nous vous remercions de nous avoir choisi pour effectuer vos courses . Nos equipes se mobilisent au quotidien afin doffrir la meilleure experience a nos clients. Tres belle journee a vous et a tres bientot. Selim, Manager Frais",il y a 4 mois,,0,181.0,209.0,True,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,78708d694d370f3bf90b08f2104dc1db,5,,il y a 4 mois,,,,,0,1.0,1.0,False,,,2920,2024-01-04 05:59:41.551227,2024
